Date,Lo 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Hi 10
8/1/2013,6.199053589,9.368224983,9.382953256,11.72012878,11.65009019,14.51521767,15.59624954,19.40594611,25.48774032,41.22772035
9/1/2013,6.285840339,9.450852727,9.445256066,11.83522044,11.77078512,14.68446511,15.78589994,19.62989072,25.81857119,41.83706606
10/1/2013,6.295771967,9.509258997,9.489270959,11.91830369,11.86918889,14.76317384,15.90397847,19.77907789,25.95489325,42.03370027
11/1/2013,6.353441238,9.574682699,9.57828032,12.00864443,11.97862281,14.86858291,16.03534533,19.97568193,26.24403076,42.42209166
12/1/2013,6.389401716,9.62715196,9.637665658,12.05163538,12.03707849,14.93340993,16.13540588,20.05918028,26.43298778,42.70038058
1/1/2014,6.4515067,9.635431311,9.630726539,12.00511607,12.01180062,14.85366552,16.04407949,20.0146489,26.34945954,42.74564299
2/1/2014,6.511892803,9.699217866,9.685236451,12.09035239,12.1177447,15.0063612,16.17435741,20.24842,26.62718284,43.26884966
3/1/2014,6.495482833,9.742864347,9.700926534,12.11719297,12.14537316,15.04567787,16.17759228,20.2804125,26.61919469,43.06548606
4/1/2014,6.431567282,9.685381447,9.668137403,12.08205311,12.08075978,14.9620239,16.09023329,20.18550017,26.42114788,42.42467163
5/1/2014,6.416002889,9.664654731,9.701975884,12.09800142,12.10685422,14.97967909,16.13013706,20.18711501,26.44175638,42.3644286
6/1/2014,6.48349924,9.746224417,9.761740055,12.19478544,12.23324978,15.08034253,16.24659665,20.36516536,26.68660704,42.82620087
7/1/2014,6.413996128,9.65733885,9.69282217,12.111617,12.14370239,14.95668372,16.09810276,20.20509517,26.41386992,42.34397785
8/1/2014,6.461203139,9.718952672,9.763967485,12.19082697,12.26368217,15.0862086,16.2301072,20.37279745,26.63944437,42.82923983
9/1/2014,6.340378641,9.626622621,9.679997365,12.1086608,12.15429012,14.99056204,16.10545998,20.21185236,26.42526323,42.45491228
10/1/2014,6.320723467,9.696319369,9.775442139,12.24936344,12.26781119,15.14706351,16.24010162,20.35373956,26.5922709,42.61709004
11/1/2014,6.287350047,9.654431269,9.767426276,12.25671306,12.29259217,15.16857234,16.25082009,20.38996922,26.67577063,42.7202234
12/1/2014,6.292002686,9.699034742,9.803565753,12.30868152,12.34077913,15.23986463,16.31484832,20.49395806,26.77767207,42.84325764
1/1/2015,6.215366093,9.625516059,9.703569383,12.19741104,12.2689558,15.14933983,16.2313163,20.40009573,26.71769009,42.71729847
2/1/2015,6.343402635,9.759310732,9.83883714,12.3257278,12.41323872,15.32658711,16.44914056,20.60287268,26.96082107,43.17949964
3/1/2015,6.286692615,9.743110276,9.842182345,12.35481652,12.43359643,15.35325537,16.49618511,20.67168628,27.03685058,43.32112839
4/1/2015,6.384890754,9.759478701,9.840607595,12.34740363,12.41395135,15.3203994,16.44933594,20.592307,26.91572549,42.98495644
5/1/2015,6.35181702,9.72317344,9.842575717,12.35160175,12.42835153,15.35379787,16.53289857,20.64914177,27.08421793,43.41136721
6/1/2015,6.305321719,9.704893874,9.855764768,12.35234284,12.43605711,15.36301015,16.53554383,20.67598565,27.13567795,43.49558526
7/1/2015,6.131799265,9.551362453,9.774947497,12.31652105,12.41118499,15.35625043,16.54513445,20.7231269,27.17041161,43.56430828
8/1/2015,6.112668052,9.439420485,9.714147324,12.20591869,12.31189551,15.23340042,16.42303135,20.53952,26.89164319,42.93872482
9/1/2015,5.944691934,9.273475473,9.569795095,12.08654481,12.24368761,15.13986734,16.36949227,20.46681009,26.77493346,42.3736512
10/1/2015,6.007348987,9.378451216,9.692288472,12.24076912,12.39012212,15.28732965,16.52172855,20.64732736,27.09569716,42.77450594
11/1/2015,6.053605574,9.390080495,9.72446687,12.27724661,12.43076172,15.35551114,16.63176326,20.78772919,27.23009182,43.06622807
12/1/2015,5.934470616,9.2740191,9.60680082,12.1493177,12.34474085,15.26644918,16.53529904,20.68254328,27.08795074,42.70361043
1/1/2016,5.775426804,9.062756945,9.428690733,11.92091053,12.14821257,15.0307352,16.28793096,20.44055752,26.73364034,41.73253033
2/1/2016,5.778661043,9.093207808,9.451885312,12.01723149,12.18368535,15.07041634,16.298681,20.39354424,26.66359821,41.61734854
3/1/2016,5.965080648,9.291803467,9.621074059,12.21743856,12.35571899,15.28079936,16.50665217,20.63010935,26.93556691,42.00189284
4/1/2016,6.087245499,9.400517568,9.692077586,12.30271628,12.4125553,15.37401223,16.56343505,20.69282488,27.02445428,42.14721939
5/1/2016,6.043539077,9.410858137,9.700606614,12.33445729,12.44234543,15.41675199,16.63035133,20.7544895,27.11687791,42.26438866
6/1/2016,6.050066099,9.378861219,9.657729933,12.27796548,12.39904607,15.41921867,16.62037312,20.76569693,27.17219634,42.39202712
7/1/2016,6.156184258,9.532674543,9.745422121,12.42309103,12.55006645,15.58913846,16.75931943,20.92600811,27.37218371,42.79814274
8/1/2016,6.21171304,9.579956609,9.784013992,12.45166414,12.62687286,15.66708415,16.80892702,20.99338985,27.44389883,42.76818404
9/1/2016,6.269854674,9.644908715,9.790471442,12.49997659,12.65793496,15.69058477,16.85195787,21.03033822,27.62996846,42.9033315
10/1/2016,6.128155959,9.548459628,9.711951861,12.43472672,12.59869583,15.60365893,16.76634993,20.84947731,27.39566633,42.28380739
11/1/2016,6.208189676,9.720904808,9.932218929,12.66526655,12.84940987,15.88171614,17.11140141,21.19391067,27.92988183,43.14386003
12/1/2016,6.196518279,9.761149354,9.983469179,12.75063045,12.93678586,15.99638213,17.23939469,21.32616068,28.0544491,43.19476979
1/1/2017,6.252039083,9.791408917,10.01980901,12.77077644,12.96886909,16.01941692,17.2449113,21.34833988,28.08025919,43.40210468
2/1/2017,6.275171627,9.844086697,10.06509854,12.832587,13.02074457,16.08413536,17.28802358,21.44739618,28.13585811,43.3942923
3/1/2017,6.279438744,9.881691108,10.07154021,12.86826159,13.03454656,16.09571594,17.29632183,21.49415151,28.13416995,43.38648133
4/1/2017,6.23987828,9.899082885,10.0800003,12.95422158,13.06087634,16.13466757,17.33091447,21.54186852,28.19944123,43.39342317
5/1/2017,6.151646401,9.870969489,10.0824195,12.92649955,13.03971772,16.12175984,17.27961496,21.48241296,28.10751105,43.28841108
6/1/2017,6.241583472,9.925259822,10.12496731,13.00586825,13.12969177,16.20462568,17.39227805,21.5966994,28.32337673,43.52476581
7/1/2017,6.212123198,9.893300485,10.13792727,13.02563717,13.13967034,16.19360654,17.38740822,21.61786417,28.39815045,43.65446961
8/1/2017,6.166277728,9.82167299,10.09838935,12.99333359,13.09552105,16.18648135,17.3620226,21.55690179,28.35498526,43.66407359
9/1/2017,6.312541836,9.951908373,10.22138773,13.1664048,13.24533381,16.40435139,17.57522824,21.7961834,28.75082085,44.22646686
10/1/2017,6.27087906,9.893391152,10.22465858,13.21064392,13.25593007,16.42042765,17.63990508,21.89862546,28.86179902,44.33880209
11/1/2017,6.329825323,9.990346385,10.30032105,13.28885093,13.33599589,16.52880248,17.7468029,22.04447031,28.98994541,44.61991009
12/1/2017,6.3669181,10.02271511,10.30423517,13.30134245,13.32826101,16.53111651,17.77484285,22.02330762,29.04502631,44.80374412
1/1/2018,6.403846225,10.06781733,10.34524603,13.39684609,13.40050019,16.63261756,17.87295998,22.18187543,29.29829894,45.17651127
2/1/2018,6.320468147,9.96452152,10.27034645,13.29904911,13.33162162,16.51618924,17.74498959,22.05455147,29.1061021,44.87111806
3/1/2018,6.333361902,9.967311586,10.2808222,13.33708439,13.37801566,16.59348501,17.77515607,22.04617074,29.16838915,44.90701495
4/1/2018,6.341721939,9.994422673,10.30837481,13.37309452,13.40664461,16.60808727,17.78546566,22.03029749,29.21564194,44.97437547
5/1/2018,6.406661172,10.0839727,10.39867617,13.46269425,13.47609103,16.74427359,17.92276946,22.24090714,29.57441003,45.79290911
6/1/2018,6.419602628,10.10535072,10.44921374,13.47454142,13.51544122,16.73087817,17.9191849,22.26492732,29.61463122,45.90006452
7/1/2018,6.377746818,10.12657196,10.48097934,13.47858379,13.56436712,16.81854797,17.96935862,22.30634008,29.71532097,45.97534062
8/1/2018,6.388078768,10.16971116,10.53883435,13.53168941,13.65226422,16.95982378,18.0624399,22.44062425,30.03505782,46.74864585
9/1/2018,6.36955334,10.11906599,10.52407998,13.49596575,13.58755248,16.87265028,18.01981254,22.39484538,29.93834494,46.53360208
10/1/2018,6.192989321,9.917089437,10.34390773,13.28110997,13.36661888,16.60403769,17.7163589,22.00651876,29.3150286,45.38701412
11/1/2018,6.154964367,9.90856074,10.36521618,13.30846906,13.40671874,16.60636225,17.75072863,22.06329558,29.28571357,45.24177568
12/1/2018,5.887100318,9.628941156,10.087843,12.97016777,13.12115563,16.26692821,17.40210432,21.63526764,28.68418501,44.13968602
1/1/2019,6.207240833,10.00023313,10.37393423,13.30012884,13.37885512,16.54671938,17.69689597,22.00912507,29.17411089,45.17255468
2/1/2019,6.283217461,10.11183573,10.46480989,13.45946439,13.50675698,16.69795639,17.88554488,22.1918008,29.43609441,45.63963889
3/1/2019,6.286107741,10.04145735,10.42734587,13.38355301,13.44597657,16.61480057,17.8368962,22.15141173,29.42373125,45.55474916
4/1/2019,6.299308567,10.1079318,10.49866892,13.51578251,13.52100512,16.73475943,17.92287004,22.23514406,29.53024515,45.70416874
5/1/2019,6.129479208,9.859478836,10.32628077,13.28033758,13.31981257,16.50448914,17.69955108,21.95275773,29.20482185,45.28643264
6/1/2019,6.161720269,9.950383231,10.49191432,13.4346551,13.47192483,16.70155274,17.93849502,22.20345823,29.61076888,45.91138541
7/1/2019,6.086916985,9.941029871,10.46967146,13.42014567,13.47919966,16.70990351,17.97186062,22.20878706,29.6155066,46.06656589
8/1/2019,6.001821885,9.799469605,10.29210583,13.24192614,13.34279016,16.53144174,17.87373426,22.10218488,29.46683676,45.80767179
9/1/2019,6.046955586,9.873161617,10.37238426,13.35792541,13.4524679,16.62996914,17.98276404,22.16672326,29.43736992,45.4631981
10/1/2019,5.992895803,9.879085514,10.37134702,13.38143536,13.4710323,16.71045819,18.03275612,22.2354401,29.51685082,45.62595635
11/1/2019,6.014709944,9.970961009,10.45556235,13.45744191,13.5871526,16.84113397,18.17485424,22.31904536,29.79253821,46.12601683
12/1/2019,6.154612097,10.08044216,10.5381613,13.54814507,13.68525185,16.93914937,18.32388805,22.43912182,29.93315899,46.5374609
1/1/2020,6.168152243,10.04395096,10.50991902,13.42675369,13.60177181,16.84259622,18.20661516,22.34038968,29.87868064,46.53094566
2/1/2020,6.123371458,9.844478094,10.35962718,13.19124843,13.36210859,16.55189301,17.89127659,21.95568817,29.40301204,45.93441893
3/1/2020,5.803364066,9.363673784,9.833358122,12.61268028,12.74210675,15.84744444,17.19709506,21.01818029,28.29040207,44.04283956
4/1/2020,6.219697404,9.779046353,10.20427239,13.03243028,13.06550142,16.2445814,17.64353164,21.61761879,29.186642,45.75698688
5/1/2020,6.377304536,10.0000528,10.36733666,13.21566625,13.19354333,16.41092591,17.81255668,21.79445091,29.60809711,46.7224593
6/1/2020,6.542349177,10.2454541,10.49734306,13.34544409,13.32468716,16.46475375,17.90161946,21.91562806,29.8183146,47.47562534
7/1/2020,6.62465193,10.304263,10.52799531,13.36466153,13.39051111,16.61655878,18.05807961,22.33947631,30.13915967,48.05197944
8/1/2020,6.690103491,10.40462652,10.66843876,13.50499047,13.53539644,16.75979352,18.20326658,22.5615307,30.28021093,48.37681082
9/1/2020,6.592294178,10.33054558,10.58693189,13.45745291,13.44227291,16.67063142,18.1421036,22.41984429,30.19179272,48.30811575
10/1/2020,6.57686821,10.39542141,10.67988515,13.54088912,13.47937359,16.69830466,18.2016097,22.51131725,30.27693357,48.2221273
11/1/2020,7.08986393,10.89273837,11.09341031,14.03377748,13.95276919,17.30478709,18.71671525,23.28075408,31.20340774,50.13172354
12/1/2020,7.315038008,11.16353185,11.3084006,14.30350668,14.14364307,17.50309995,18.98511295,23.55500136,31.73573788,50.947868
1/1/2021,7.730824769,11.32004456,11.43663786,14.46685273,14.27998779,17.70823628,19.10509886,23.85038108,32.61291367,53.03061684
2/1/2021,7.951153275,11.56750074,11.68138191,14.71944398,14.55730515,18.01246378,19.44746224,24.17045319,33.24821323,53.58743832
3/1/2021,7.973416504,11.6996016,11.81945585,14.81512036,14.71539748,18.11585532,19.61587726,24.28743818,33.32268923,53.36237108
4/1/2021,7.94519061,11.72697866,11.84924087,14.89156638,14.79603786,18.21150704,19.69237918,24.56285773,33.43531992,53.33675714
5/1/2021,7.931683786,11.75230894,11.88099684,14.94696301,14.8821508,18.30074342,19.74948708,24.77409831,33.71082695,53.51810212
6/1/2021,7.990695513,11.82423307,11.93659991,15.00107102,14.89792588,18.31831214,19.80834055,24.8127459,33.85106399,54.40757297
7/1/2021,7.876588381,11.80696969,11.92155979,15.02387265,14.85889332,18.24064249,19.70454485,24.69215596,33.50849123,53.47502717
8/1/2021,7.913135751,11.8567951,11.9690076,15.12182829,14.91327687,18.31834763,19.78809212,24.79635685,33.69077742,53.78518233
9/1/2021,7.867556089,11.7794888,11.86942545,15.03049245,14.81097179,18.21466578,19.73545579,24.73833338,33.55264523,53.50442368
10/1/2021,7.840806398,11.84262686,11.96960341,15.1233809,14.9193881,18.37021903,19.85978916,24.91991275,33.90293485,53.72165164
11/1/2021,7.667524577,11.70383127,11.8944343,15.0495788,14.82151691,18.24787337,19.76485937,24.68217678,33.54831015,52.95128315
12/1/2021,7.59360964,11.77030903,11.98364255,15.13114751,14.90007095,18.37341874,19.9012369,24.80953681,33.59930358,52.59545053
1/1/2022,7.396175789,11.5899879,11.85158281,14.95320522,14.73706418,18.21246759,19.63217218,24.55102144,33.0771704,51.42677962
2/1/2022,7.334491683,11.5841929,11.87670817,14.96726123,14.79394925,18.24160754,19.64159562,24.52696144,33.15721716,51.871107
3/1/2022,7.382019189,11.60851971,11.87338269,14.98342587,14.82767945,18.29815652,19.69619926,24.63537061,33.27724628,52.16884715
4/1/2022,7.074927191,11.35545398,11.67319746,14.77305857,14.65241628,18.04747178,19.43305803,24.30772018,32.78407749,51.49586902
5/1/2022,6.971208759,11.28800258,11.68953993,14.74764891,14.656812,18.05938311,19.43772197,24.31792942,32.76244,51.75849795
6/1/2022,6.911116939,11.11281278,11.48567436,14.51906036,14.43608042,17.8372527,19.26550375,23.99693275,32.27821114,50.41277701
7/1/2022,7.012572136,11.35196051,11.67518798,14.78243611,14.69073287,18.16617164,19.52173495,24.35688674,32.6939545,51.51681682
8/1/2022,7.04216519,11.325851,11.62218263,14.7496191,14.67604214,18.09387027,19.40733758,24.30330159,32.67368425,51.77027956
9/1/2022,6.816675061,11.06241171,11.37277059,14.41303279,14.40277424,17.79857831,19.20783015,23.94701519,32.17900467,50.63547503
10/1/2022,6.828536075,11.21308176,11.58430412,14.6716026,14.66029584,18.12998784,19.49825255,24.4628339,32.82644624,51.97427699
11/1/2022,6.756017022,11.23438661,11.65496838,14.78926886,14.77875103,18.27357734,19.68660567,24.57047037,32.97744789,51.93165809
12/1/2022,6.627787819,11.07216207,11.5360877,14.65379915,14.68180242,18.12190665,19.57636067,24.34884472,32.6865868,51.46738906
1/1/2023,7.037517662,11.48692526,11.91124127,14.98556117,14.96369303,18.44121464,19.75528861,24.58405456,33.05136911,51.88427491
2/1/2023,6.900286068,11.39089456,11.83000661,14.94240275,14.91191865,18.40912693,19.7138025,24.51718594,32.97535096,51.63938114
3/1/2023,6.735783248,11.24053476,11.70200594,14.77235821,14.76757128,18.30934946,19.62627322,24.30486711,32.76826576,51.20664312
4/1/2023,6.689575775,11.18770424,11.63670874,14.69288292,14.73183376,18.23281638,19.67180618,24.2518825,32.66340731,51.14724342
5/1/2023,6.703356301,11.17853033,11.68907393,14.58621259,14.64874621,18.19890334,19.62144635,24.1849473,32.6470756,51.21475778
6/1/2023,6.74585558,11.35626896,11.84453862,14.82892717,14.8172068,18.45696379,19.80941981,24.58835222,33.16028763,51.79758172
